date_id,full_date,year,month,day,quarter,day_of_week,is_holiday,holiday_name
20190801,2019-08-01,2019,8,1,3,Thursday,False,
20190802,2019-08-02,2019,8,2,3,Friday,False,
20190803,2019-08-03,2019,8,3,3,Saturday,False,
20190804,2019-08-04,2019,8,4,3,Sunday,False,
20190805,2019-08-05,2019,8,5,3,Monday,False,
20190806,2019-08-06,2019,8,6,3,Tuesday,False,
20190807,2019-08-07,2019,8,7,3,Wednesday,False,
20190808,2019-08-08,2019,8,8,3,Thursday,False,
20190809,2019-08-09,2019,8,9,3,Friday,False,
20190810,2019-08-10,2019,8,10,3,Saturday,False,
20190811,2019-08-11,2019,8,11,3,Sunday,False,
20190812,2019-08-12,2019,8,12,3,Monday,False,
20190813,2019-08-13,2019,8,13,3,Tuesday,False,
20190814,2019-08-14,2019,8,14,3,Wednesday,False,
20190815,2019-08-15,2019,8,15,3,Thursday,False,
20190816,2019-08-16,2019,8,16,3,Friday,False,
20190817,2019-08-17,2019,8,17,3,Saturday,False,
20190818,2019-08-18,2019,8,18,3,Sunday,False,
20190819,2019-08-19,2019,8,19,3,Monday,False,
20190820,2019-08-20,2019,8,20,3,Tuesday,False,
20190821,2019-08-21,2019,8,21,3,Wednesday,False,
20190822,2019-08-22,2019,8,22,3,Thursday,False,
20190823,2019-08-23,2019,8,23,3,Friday,False,
20190824,2019-08-24,2019,8,24,3,Saturday,False,
20190825,2019-08-25,2019,8,25,3,Sunday,False,
20190826,2019-08-26,2019,8,26,3,Monday,False,
20190827,2019-08-27,2019,8,27,3,Tuesday,False,
20190828,2019-08-28,2019,8,28,3,Wednesday,False,
20190829,2019-08-29,2019,8,29,3,Thursday,False,
20190830,2019-08-30,2019,8,30,3,Friday,False,
20190831,2019-08-31,2019,8,31,3,Saturday,False,
20190901,2019-09-01,2019,9,1,3,Sunday,False,
20190902,2019-09-02,2019,9,2,3,Monday,True,Labor Day
20190903,2019-09-03,2019,9,3,3,Tuesday,False,
20190904,2019-09-04,2019,9,4,3,Wednesday,False,
20190905,2019-09-05,2019,9,5,3,Thursday,False,
20190906,2019-09-06,2019,9,6,3,Friday,False,
20190907,2019-09-07,2019,9,7,3,Saturday,False,
20190908,2019-09-08,2019,9,8,3,Sunday,False,
20190909,2019-09-09,2019,9,9,3,Monday,False,
20190910,2019-09-10,2019,9,10,3,Tuesday,False,
20190911,2019-09-11,2019,9,11,3,Wednesday,False,
20190912,2019-09-12,2019,9,12,3,Thursday,False,
20190913,2019-09-13,2019,9,13,3,Friday,False,
20190914,2019-09-14,2019,9,14,3,Saturday,False,
20190915,2019-09-15,2019,9,15,3,Sunday,False,
20190916,2019-09-16,2019,9,16,3,Monday,False,
20190917,2019-09-17,2019,9,17,3,Tuesday,False,
20190918,2019-09-18,2019,9,18,3,Wednesday,False,
20190919,2019-09-19,2019,9,19,3,Thursday,False,
20190920,2019-09-20,2019,9,20,3,Friday,False,
20190921,2019-09-21,2019,9,21,3,Saturday,False,
20190922,2019-09-22,2019,9,22,3,Sunday,False,
20190923,2019-09-23,2019,9,23,3,Monday,False,
20190924,2019-09-24,2019,9,24,3,Tuesday,False,
20190925,2019-09-25,2019,9,25,3,Wednesday,False,
20190926,2019-09-26,2019,9,26,3,Thursday,False,
20190927,2019-09-27,2019,9,27,3,Friday,False,
20190928,2019-09-28,2019,9,28,3,Saturday,False,
20190929,2019-09-29,2019,9,29,3,Sunday,False,
20190930,2019-09-30,2019,9,30,3,Monday,False,
20191001,2019-10-01,2019,10,1,4,Tuesday,False,
20191002,2019-10-02,2019,10,2,4,Wednesday,False,
20191003,2019-10-03,2019,10,3,4,Thursday,False,
20191004,2019-10-04,2019,10,4,4,Friday,False,
20191005,2019-10-05,2019,10,5,4,Saturday,False,
20191006,2019-10-06,2019,10,6,4,Sunday,False,
20191007,2019-10-07,2019,10,7,4,Monday,False,
20191008,2019-10-08,2019,10,8,4,Tuesday,False,
20191009,2019-10-09,2019,10,9,4,Wednesday,False,
20191010,2019-10-10,2019,10,10,4,Thursday,False,
20191011,2019-10-11,2019,10,11,4,Friday,False,
20191012,2019-10-12,2019,10,12,4,Saturday,False,
20191013,2019-10-13,2019,10,13,4,Sunday,False,
20191014,2019-10-14,2019,10,14,4,Monday,True,Columbus Day
20191015,2019-10-15,2019,10,15,4,Tuesday,False,
20191016,2019-10-16,2019,10,16,4,Wednesday,False,
20191017,2019-10-17,2019,10,17,4,Thursday,False,
20191018,2019-10-18,2019,10,18,4,Friday,False,
20191019,2019-10-19,2019,10,19,4,Saturday,False,
20191020,2019-10-20,2019,10,20,4,Sunday,False,
20191021,2019-10-21,2019,10,21,4,Monday,False,
20191022,2019-10-22,2019,10,22,4,Tuesday,False,
20191023,2019-10-23,2019,10,23,4,Wednesday,False,
20191024,2019-10-24,2019,10,24,4,Thursday,False,
20191025,2019-10-25,2019,10,25,4,Friday,False,
20191026,2019-10-26,2019,10,26,4,Saturday,False,
20191027,2019-10-27,2019,10,27,4,Sunday,False,
20191028,2019-10-28,2019,10,28,4,Monday,False,
20191029,2019-10-29,2019,10,29,4,Tuesday,False,
20191030,2019-10-30,2019,10,30,4,Wednesday,False,
20191031,2019-10-31,2019,10,31,4,Thursday,False,
20191101,2019-11-01,2019,11,1,4,Friday,False,
20191102,2019-11-02,2019,11,2,4,Saturday,False,
20191103,2019-11-03,2019,11,3,4,Sunday,False,
20191104,2019-11-04,2019,11,4,4,Monday,False,
20191105,2019-11-05,2019,11,5,4,Tuesday,False,
20191106,2019-11-06,2019,11,6,4,Wednesday,False,
20191107,2019-11-07,2019,11,7,4,Thursday,False,
20191108,2019-11-08,2019,11,8,4,Friday,False,
20191109,2019-11-09,2019,11,9,4,Saturday,False,
20191110,2019-11-10,2019,11,10,4,Sunday,False,
20191111,2019-11-11,2019,11,11,4,Monday,True,Veterans Day
20191112,2019-11-12,2019,11,12,4,Tuesday,False,
20191113,2019-11-13,2019,11,13,4,Wednesday,False,
20191114,2019-11-14,2019,11,14,4,Thursday,False,
20191115,2019-11-15,2019,11,15,4,Friday,False,
20191116,2019-11-16,2019,11,16,4,Saturday,False,
20191117,2019-11-17,2019,11,17,4,Sunday,False,
20191118,2019-11-18,2019,11,18,4,Monday,False,
20191119,2019-11-19,2019,11,19,4,Tuesday,False,
20191120,2019-11-20,2019,11,20,4,Wednesday,False,
20191121,2019-11-21,2019,11,21,4,Thursday,False,
20191122,2019-11-22,2019,11,22,4,Friday,False,
20191123,2019-11-23,2019,11,23,4,Saturday,False,
20191124,2019-11-24,2019,11,24,4,Sunday,False,
20191125,2019-11-25,2019,11,25,4,Monday,False,
20191126,2019-11-26,2019,11,26,4,Tuesday,False,
20191127,2019-11-27,2019,11,27,4,Wednesday,False,
20191128,2019-11-28,2019,11,28,4,Thursday,True,Thanksgiving Day
20191129,2019-11-29,2019,11,29,4,Friday,False,
20191130,2019-11-30,2019,11,30,4,Saturday,False,
20191201,2019-12-01,2019,12,1,4,Sunday,False,
20191202,2019-12-02,2019,12,2,4,Monday,False,
20191203,2019-12-03,2019,12,3,4,Tuesday,False,
20191204,2019-12-04,2019,12,4,4,Wednesday,False,
20191205,2019-12-05,2019,12,5,4,Thursday,False,
20191206,2019-12-06,2019,12,6,4,Friday,False,
20191207,2019-12-07,2019,12,7,4,Saturday,False,
20191208,2019-12-08,2019,12,8,4,Sunday,False,
20191209,2019-12-09,2019,12,9,4,Monday,False,
20191210,2019-12-10,2019,12,10,4,Tuesday,False,
20191211,2019-12-11,2019,12,11,4,Wednesday,False,
20191212,2019-12-12,2019,12,12,4,Thursday,False,
20191213,2019-12-13,2019,12,13,4,Friday,False,
20191214,2019-12-14,2019,12,14,4,Saturday,False,
20191215,2019-12-15,2019,12,15,4,Sunday,False,
20191216,2019-12-16,2019,12,16,4,Monday,False,
20191217,2019-12-17,2019,12,17,4,Tuesday,False,
20191218,2019-12-18,2019,12,18,4,Wednesday,False,
20191219,2019-12-19,2019,12,19,4,Thursday,False,
20191220,2019-12-20,2019,12,20,4,Friday,False,
20191221,2019-12-21,2019,12,21,4,Saturday,False,
20191222,2019-12-22,2019,12,22,4,Sunday,False,
20191223,2019-12-23,2019,12,23,4,Monday,False,
20191224,2019-12-24,2019,12,24,4,Tuesday,False,
20191225,2019-12-25,2019,12,25,4,Wednesday,True,Christmas Day
20191226,2019-12-26,2019,12,26,4,Thursday,False,
20191227,2019-12-27,2019,12,27,4,Friday,False,
20191228,2019-12-28,2019,12,28,4,Saturday,False,
20191229,2019-12-29,2019,12,29,4,Sunday,False,
20191230,2019-12-30,2019,12,30,4,Monday,False,
20191231,2019-12-31,2019,12,31,4,Tuesday,False,
20200101,2020-01-01,2020,1,1,1,Wednesday,True,New Year's Day
20200102,2020-01-02,2020,1,2,1,Thursday,False,
20200103,2020-01-03,2020,1,3,1,Friday,False,
20200104,2020-01-04,2020,1,4,1,Saturday,False,
20200105,2020-01-05,2020,1,5,1,Sunday,False,
20200106,2020-01-06,2020,1,6,1,Monday,False,
20200107,2020-01-07,2020,1,7,1,Tuesday,False,
20200108,2020-01-08,2020,1,8,1,Wednesday,False,
20200109,2020-01-09,2020,1,9,1,Thursday,False,
20200110,2020-01-10,2020,1,10,1,Friday,False,
20200111,2020-01-11,2020,1,11,1,Saturday,False,
20200112,2020-01-12,2020,1,12,1,Sunday,False,
20200113,2020-01-13,2020,1,13,1,Monday,False,
20200114,2020-01-14,2020,1,14,1,Tuesday,False,
20200115,2020-01-15,2020,1,15,1,Wednesday,False,
20200116,2020-01-16,2020,1,16,1,Thursday,False,
20200117,2020-01-17,2020,1,17,1,Friday,False,
20200118,2020-01-18,2020,1,18,1,Saturday,False,
20200119,2020-01-19,2020,1,19,1,Sunday,False,
20200120,2020-01-20,2020,1,20,1,Monday,True,Martin Luther King Jr. Day
20200121,2020-01-21,2020,1,21,1,Tuesday,False,
20200122,2020-01-22,2020,1,22,1,Wednesday,False,
20200123,2020-01-23,2020,1,23,1,Thursday,False,
20200124,2020-01-24,2020,1,24,1,Friday,False,
20200125,2020-01-25,2020,1,25,1,Saturday,False,
20200126,2020-01-26,2020,1,26,1,Sunday,False,
20200127,2020-01-27,2020,1,27,1,Monday,False,
20200128,2020-01-28,2020,1,28,1,Tuesday,False,
20200129,2020-01-29,2020,1,29,1,Wednesday,False,
20200130,2020-01-30,2020,1,30,1,Thursday,False,
20200131,2020-01-31,2020,1,31,1,Friday,False,
20200201,2020-02-01,2020,2,1,1,Saturday,False,
20200202,2020-02-02,2020,2,2,1,Sunday,False,
20200203,2020-02-03,2020,2,3,1,Monday,False,
20200204,2020-02-04,2020,2,4,1,Tuesday,False,
20200205,2020-02-05,2020,2,5,1,Wednesday,False,
20200206,2020-02-06,2020,2,6,1,Thursday,False,
20200207,2020-02-07,2020,2,7,1,Friday,False,
20200208,2020-02-08,2020,2,8,1,Saturday,False,
20200209,2020-02-09,2020,2,9,1,Sunday,False,
20200210,2020-02-10,2020,2,10,1,Monday,False,
20200211,2020-02-11,2020,2,11,1,Tuesday,False,
20200212,2020-02-12,2020,2,12,1,Wednesday,False,
20200213,2020-02-13,2020,2,13,1,Thursday,False,
20200214,2020-02-14,2020,2,14,1,Friday,False,
20200215,2020-02-15,2020,2,15,1,Saturday,False,
20200216,2020-02-16,2020,2,16,1,Sunday,False,
20200217,2020-02-17,2020,2,17,1,Monday,True,Washington's Birthday
20200218,2020-02-18,2020,2,18,1,Tuesday,False,
20200219,2020-02-19,2020,2,19,1,Wednesday,False,
20200220,2020-02-20,2020,2,20,1,Thursday,False,
20200221,2020-02-21,2020,2,21,1,Friday,False,
20200222,2020-02-22,2020,2,22,1,Saturday,False,
20200223,2020-02-23,2020,2,23,1,Sunday,False,
20200224,2020-02-24,2020,2,24,1,Monday,False,
20200225,2020-02-25,2020,2,25,1,Tuesday,False,
20200226,2020-02-26,2020,2,26,1,Wednesday,False,
20200227,2020-02-27,2020,2,27,1,Thursday,False,
20200228,2020-02-28,2020,2,28,1,Friday,False,
20200229,2020-02-29,2020,2,29,1,Saturday,False,
20200301,2020-03-01,2020,3,1,1,Sunday,False,
20200302,2020-03-02,2020,3,2,1,Monday,False,
20200303,2020-03-03,2020,3,3,1,Tuesday,False,
20200304,2020-03-04,2020,3,4,1,Wednesday,False,
20200305,2020-03-05,2020,3,5,1,Thursday,False,
20200306,2020-03-06,2020,3,6,1,Friday,False,
20200307,2020-03-07,2020,3,7,1,Saturday,False,
20200308,2020-03-08,2020,3,8,1,Sunday,False,
20200309,2020-03-09,2020,3,9,1,Monday,False,
20200310,2020-03-10,2020,3,10,1,Tuesday,False,
20200311,2020-03-11,2020,3,11,1,Wednesday,False,
20200312,2020-03-12,2020,3,12,1,Thursday,False,
20200313,2020-03-13,2020,3,13,1,Friday,False,
20200314,2020-03-14,2020,3,14,1,Saturday,False,
20200315,2020-03-15,2020,3,15,1,Sunday,False,
20200316,2020-03-16,2020,3,16,1,Monday,False,
20200317,2020-03-17,2020,3,17,1,Tuesday,False,
20200318,2020-03-18,2020,3,18,1,Wednesday,False,
20200319,2020-03-19,2020,3,19,1,Thursday,False,
20200320,2020-03-20,2020,3,20,1,Friday,False,
20200321,2020-03-21,2020,3,21,1,Saturday,False,
20200322,2020-03-22,2020,3,22,1,Sunday,False,
20200323,2020-03-23,2020,3,23,1,Monday,False,
20200324,2020-03-24,2020,3,24,1,Tuesday,False,
20200325,2020-03-25,2020,3,25,1,Wednesday,False,
20200326,2020-03-26,2020,3,26,1,Thursday,False,
20200327,2020-03-27,2020,3,27,1,Friday,False,
20200328,2020-03-28,2020,3,28,1,Saturday,False,
20200329,2020-03-29,2020,3,29,1,Sunday,False,
20200330,2020-03-30,2020,3,30,1,Monday,False,
20200331,2020-03-31,2020,3,31,1,Tuesday,False,
20200401,2020-04-01,2020,4,1,2,Wednesday,False,
20200402,2020-04-02,2020,4,2,2,Thursday,False,
20200403,2020-04-03,2020,4,3,2,Friday,False,
20200404,2020-04-04,2020,4,4,2,Saturday,False,
20200405,2020-04-05,2020,4,5,2,Sunday,False,
20200406,2020-04-06,2020,4,6,2,Monday,False,
20200407,2020-04-07,2020,4,7,2,Tuesday,False,
20200408,2020-04-08,2020,4,8,2,Wednesday,False,
20200409,2020-04-09,2020,4,9,2,Thursday,False,
20200410,2020-04-10,2020,4,10,2,Friday,False,
20200411,2020-04-11,2020,4,11,2,Saturday,False,
20200412,2020-04-12,2020,4,12,2,Sunday,False,
20200413,2020-04-13,2020,4,13,2,Monday,False,
20200414,2020-04-14,2020,4,14,2,Tuesday,False,
20200415,2020-04-15,2020,4,15,2,Wednesday,False,
20200416,2020-04-16,2020,4,16,2,Thursday,False,
20200417,2020-04-17,2020,4,17,2,Friday,False,
20200418,2020-04-18,2020,4,18,2,Saturday,False,
20200419,2020-04-19,2020,4,19,2,Sunday,False,
20200420,2020-04-20,2020,4,20,2,Monday,False,
20200421,2020-04-21,2020,4,21,2,Tuesday,False,
20200422,2020-04-22,2020,4,22,2,Wednesday,False,
20200423,2020-04-23,2020,4,23,2,Thursday,False,
20200424,2020-04-24,2020,4,24,2,Friday,False,
20200425,2020-04-25,2020,4,25,2,Saturday,False,
20200426,2020-04-26,2020,4,26,2,Sunday,False,
20200427,2020-04-27,2020,4,27,2,Monday,False,
20200428,2020-04-28,2020,4,28,2,Tuesday,False,
20200429,2020-04-29,2020,4,29,2,Wednesday,False,
20200430,2020-04-30,2020,4,30,2,Thursday,False,
20200501,2020-05-01,2020,5,1,2,Friday,False,
20200502,2020-05-02,2020,5,2,2,Saturday,False,
20200503,2020-05-03,2020,5,3,2,Sunday,False,
20200504,2020-05-04,2020,5,4,2,Monday,False,
20200505,2020-05-05,2020,5,5,2,Tuesday,False,
20200506,2020-05-06,2020,5,6,2,Wednesday,False,
20200507,2020-05-07,2020,5,7,2,Thursday,False,
20200508,2020-05-08,2020,5,8,2,Friday,False,
20200509,2020-05-09,2020,5,9,2,Saturday,False,
20200510,2020-05-10,2020,5,10,2,Sunday,False,
20200511,2020-05-11,2020,5,11,2,Monday,False,
20200512,2020-05-12,2020,5,12,2,Tuesday,False,
20200513,2020-05-13,2020,5,13,2,Wednesday,False,
20200514,2020-05-14,2020,5,14,2,Thursday,False,
20200515,2020-05-15,2020,5,15,2,Friday,False,
20200516,2020-05-16,2020,5,16,2,Saturday,False,
20200517,2020-05-17,2020,5,17,2,Sunday,False,
20200518,2020-05-18,2020,5,18,2,Monday,False,
20200519,2020-05-19,2020,5,19,2,Tuesday,False,
20200520,2020-05-20,2020,5,20,2,Wednesday,False,
20200521,2020-05-21,2020,5,21,2,Thursday,False,
20200522,2020-05-22,2020,5,22,2,Friday,False,
20200523,2020-05-23,2020,5,23,2,Saturday,False,
20200524,2020-05-24,2020,5,24,2,Sunday,False,
20200525,2020-05-25,2020,5,25,2,Monday,True,Memorial Day
20200526,2020-05-26,2020,5,26,2,Tuesday,False,
20200527,2020-05-27,2020,5,27,2,Wednesday,False,
20200528,2020-05-28,2020,5,28,2,Thursday,False,
20200529,2020-05-29,2020,5,29,2,Friday,False,
20200530,2020-05-30,2020,5,30,2,Saturday,False,
20200531,2020-05-31,2020,5,31,2,Sunday,False,
20200601,2020-06-01,2020,6,1,2,Monday,False,
20200602,2020-06-02,2020,6,2,2,Tuesday,False,
20200603,2020-06-03,2020,6,3,2,Wednesday,False,
20200604,2020-06-04,2020,6,4,2,Thursday,False,
20200605,2020-06-05,2020,6,5,2,Friday,False,
20200606,2020-06-06,2020,6,6,2,Saturday,False,
20200607,2020-06-07,2020,6,7,2,Sunday,False,
20200608,2020-06-08,2020,6,8,2,Monday,False,
20200609,2020-06-09,2020,6,9,2,Tuesday,False,
20200610,2020-06-10,2020,6,10,2,Wednesday,False,
20200611,2020-06-11,2020,6,11,2,Thursday,False,
20200612,2020-06-12,2020,6,12,2,Friday,False,
20200613,2020-06-13,2020,6,13,2,Saturday,False,
20200614,2020-06-14,2020,6,14,2,Sunday,False,
20200615,2020-06-15,2020,6,15,2,Monday,False,
20200616,2020-06-16,2020,6,16,2,Tuesday,False,
20200617,2020-06-17,2020,6,17,2,Wednesday,False,
20200618,2020-06-18,2020,6,18,2,Thursday,False,
20200619,2020-06-19,2020,6,19,2,Friday,False,
20200620,2020-06-20,2020,6,20,2,Saturday,False,
20200621,2020-06-21,2020,6,21,2,Sunday,False,
20200622,2020-06-22,2020,6,22,2,Monday,False,
20200623,2020-06-23,2020,6,23,2,Tuesday,False,
20200624,2020-06-24,2020,6,24,2,Wednesday,False,
20200625,2020-06-25,2020,6,25,2,Thursday,False,
20200626,2020-06-26,2020,6,26,2,Friday,False,
20200627,2020-06-27,2020,6,27,2,Saturday,False,
20200628,2020-06-28,2020,6,28,2,Sunday,False,
20200629,2020-06-29,2020,6,29,2,Monday,False,
20200630,2020-06-30,2020,6,30,2,Tuesday,False,
20200701,2020-07-01,2020,7,1,3,Wednesday,False,
20200702,2020-07-02,2020,7,2,3,Thursday,False,
20200703,2020-07-03,2020,7,3,3,Friday,True,Independence Day (observed)
20200704,2020-07-04,2020,7,4,3,Saturday,True,Independence Day
20200705,2020-07-05,2020,7,5,3,Sunday,False,
20200706,2020-07-06,2020,7,6,3,Monday,False,
20200707,2020-07-07,2020,7,7,3,Tuesday,False,
20200708,2020-07-08,2020,7,8,3,Wednesday,False,
20200709,2020-07-09,2020,7,9,3,Thursday,False,
20200710,2020-07-10,2020,7,10,3,Friday,False,
20200711,2020-07-11,2020,7,11,3,Saturday,False,
20200712,2020-07-12,2020,7,12,3,Sunday,False,
20200713,2020-07-13,2020,7,13,3,Monday,False,
20200714,2020-07-14,2020,7,14,3,Tuesday,False,
20200715,2020-07-15,2020,7,15,3,Wednesday,False,
20200716,2020-07-16,2020,7,16,3,Thursday,False,
20200717,2020-07-17,2020,7,17,3,Friday,False,
20200718,2020-07-18,2020,7,18,3,Saturday,False,
20200719,2020-07-19,2020,7,19,3,Sunday,False,
20200720,2020-07-20,2020,7,20,3,Monday,False,
20200721,2020-07-21,2020,7,21,3,Tuesday,False,
20200722,2020-07-22,2020,7,22,3,Wednesday,False,
20200723,2020-07-23,2020,7,23,3,Thursday,False,
20200724,2020-07-24,2020,7,24,3,Friday,False,
20200725,2020-07-25,2020,7,25,3,Saturday,False,
20200726,2020-07-26,2020,7,26,3,Sunday,False,
20200727,2020-07-27,2020,7,27,3,Monday,False,
20200728,2020-07-28,2020,7,28,3,Tuesday,False,
20200729,2020-07-29,2020,7,29,3,Wednesday,False,
20200730,2020-07-30,2020,7,30,3,Thursday,False,
20200731,2020-07-31,2020,7,31,3,Friday,False,
20200801,2020-08-01,2020,8,1,3,Saturday,False,
20200802,2020-08-02,2020,8,2,3,Sunday,False,
20200803,2020-08-03,2020,8,3,3,Monday,False,
20200804,2020-08-04,2020,8,4,3,Tuesday,False,
20200805,2020-08-05,2020,8,5,3,Wednesday,False,
20200806,2020-08-06,2020,8,6,3,Thursday,False,
20200807,2020-08-07,2020,8,7,3,Friday,False,
20200808,2020-08-08,2020,8,8,3,Saturday,False,
20200809,2020-08-09,2020,8,9,3,Sunday,False,
20200810,2020-08-10,2020,8,10,3,Monday,False,
20200811,2020-08-11,2020,8,11,3,Tuesday,False,
20200812,2020-08-12,2020,8,12,3,Wednesday,False,
20200813,2020-08-13,2020,8,13,3,Thursday,False,
20200814,2020-08-14,2020,8,14,3,Friday,False,
20200815,2020-08-15,2020,8,15,3,Saturday,False,
20200816,2020-08-16,2020,8,16,3,Sunday,False,
20200817,2020-08-17,2020,8,17,3,Monday,False,
20200818,2020-08-18,2020,8,18,3,Tuesday,False,
20200819,2020-08-19,2020,8,19,3,Wednesday,False,
20200820,2020-08-20,2020,8,20,3,Thursday,False,
20200821,2020-08-21,2020,8,21,3,Friday,False,
20200822,2020-08-22,2020,8,22,3,Saturday,False,
20200823,2020-08-23,2020,8,23,3,Sunday,False,
20200824,2020-08-24,2020,8,24,3,Monday,False,
20200825,2020-08-25,2020,8,25,3,Tuesday,False,
20200826,2020-08-26,2020,8,26,3,Wednesday,False,
20200827,2020-08-27,2020,8,27,3,Thursday,False,
20200828,2020-08-28,2020,8,28,3,Friday,False,
20200829,2020-08-29,2020,8,29,3,Saturday,False,
20200830,2020-08-30,2020,8,30,3,Sunday,False,
20200831,2020-08-31,2020,8,31,3,Monday,False,
20200901,2020-09-01,2020,9,1,3,Tuesday,False,
20200902,2020-09-02,2020,9,2,3,Wednesday,False,
20200903,2020-09-03,2020,9,3,3,Thursday,False,
20200904,2020-09-04,2020,9,4,3,Friday,False,
20200905,2020-09-05,2020,9,5,3,Saturday,False,
20200906,2020-09-06,2020,9,6,3,Sunday,False,
20200907,2020-09-07,2020,9,7,3,Monday,True,Labor Day
20200908,2020-09-08,2020,9,8,3,Tuesday,False,
20200909,2020-09-09,2020,9,9,3,Wednesday,False,
20200910,2020-09-10,2020,9,10,3,Thursday,False,
20200911,2020-09-11,2020,9,11,3,Friday,False,
20200912,2020-09-12,2020,9,12,3,Saturday,False,
20200913,2020-09-13,2020,9,13,3,Sunday,False,
20200914,2020-09-14,2020,9,14,3,Monday,False,
20200915,2020-09-15,2020,9,15,3,Tuesday,False,
20200916,2020-09-16,2020,9,16,3,Wednesday,False,
20200917,2020-09-17,2020,9,17,3,Thursday,False,
20200918,2020-09-18,2020,9,18,3,Friday,False,
20200919,2020-09-19,2020,9,19,3,Saturday,False,
20200920,2020-09-20,2020,9,20,3,Sunday,False,
20200921,2020-09-21,2020,9,21,3,Monday,False,
20200922,2020-09-22,2020,9,22,3,Tuesday,False,
20200923,2020-09-23,2020,9,23,3,Wednesday,False,
20200924,2020-09-24,2020,9,24,3,Thursday,False,
20200925,2020-09-25,2020,9,25,3,Friday,False,
20200926,2020-09-26,2020,9,26,3,Saturday,False,
20200927,2020-09-27,2020,9,27,3,Sunday,False,
20200928,2020-09-28,2020,9,28,3,Monday,False,
20200929,2020-09-29,2020,9,29,3,Tuesday,False,
20200930,2020-09-30,2020,9,30,3,Wednesday,False,
